timecode,color,brightness
00:00:00.000,#ff0000,255
00:00:05.000,#ff0000,0
00:00:11.000,#fffc41,50
00:00:14.000,#fff76b,0
00:00:33.000,#00c7fc,254
00:00:38.747,#00c7fc,254
00:00:52.069,#000000,0
00:02:20.140,#DBFAFF,125
00:03:10.941,#3a88fe,254
00:03:33.505,#000000,0
00:05:42.000,#96e9f9,150
00:05:54.271,#E672F5,150
00:05:58.608,#96E9F9,200
00:06:00.000,#96E9F9,100
00:06:21.339,#E1DFFB,200
00:06:22.173,#E1DFFB,200
00:06:30.974,#60EAEE,100
00:06:31.516,#E201B3,100
00:06:32.017,#2149F2,100
00:06:32.392,#5ADADD,100
00:06:33.200,#D41834,100
00:06:36.800,#E1DFFB,200
00:06:54.300,#E1DFFB,0
00:07:39.000,#3a88fe,200
00:08:03.000,#3a88fe,30
00:08:04.000,#3a88fe,100
00:08:05.000,#3a88fe,150
00:08:06.000,#d673dd,200
00:08:11.783,#3a88fe,200
00:08:37.000,#96E9F9,0
00:10:44.185,#E44DBB,100
00:10:46.796,#E44DBB,0
00:13:48.995,#E0B935,200
00:14:06.200,#E0B935,0
00:14:39.629,#E0B935,50
00:14:53.000,#E0B935,200
00:15:25.621,#E0B935,0
00:16:02.587,#E0B935,50
00:16:24.484,#E0B935,0
00:19:19.492,#d51a63,30
00:19:22.000,#d51a63,0
00:24:07.154,#d51a63,50
00:24:08.000,#d51a63,0
00:25:53.886,#d51a63,50
00:28:09.688,#63129E,200
00:28:10.688,#0055ff,200
00:28:11.688,#11ff00,200
00:28:12.688,#ff00bb,200
00:28:48.185,#63129E,0
00:31:24.001,#7958C8,100
00:31:40.001,#ff0000,0
00:33:31.043,#D51A63,200
00:34:24.688,#D51A64,0
00:44:30.376,#D51A63,50
00:44:31.000,#D51A63,0
00:53:59.653,#d51a63,100
00:54:38.000,#ff0000,0
00:56:27.000,#3a88fe,50
00:56:58.206,#00a3d7,100
00:58:20.373,#3a88fe,154
00:58:37.639,#d357fe,200
00:59:17.472,#847BF4,0
00:59:50.378,#E44DBB,20
01:00:00.000,#ff0000,0
01:03:05.365,#B5F3F9,200
01:03:05.365,#E44DBB,200
01:03:33.602,#e0b935,50
01:04:05.885,#BEA894,0
01:04:36.873,#C38AF4,150
01:04:46.100,#E0B935,200
01:05:17.373,#E0B935,100
01:05:33.188,#E0B935,200
01:06:19.684,#E0B935,0
01:06:40.118,#E44DBB,200
01:07:40.198,#c67ded,10
01:07:55.000,#ff0000,0
01:09:01.000,#d51a63,100
01:09:02.000,#ff0000,0
01:11:31.200,#d51a63,150
01:11:33.201,#d51a63,0
01:14:26.000,#d51a63,100
01:14:28.000,#d51a63,0
01:15:10.715,#d51a63,100
01:15:49.000,#ff0000,200
01:15:55.501,#d51a63,100
01:16:20.000,#ff0000,150
01:16:27.000,#d51a63,150
01:16:43.000,#ff0000,100
01:16:50.000,#d51a63,100
01:16:52.000,#d51a63,100
01:16:54.000,#d51a63,150
01:17:01.000,#d51a63,200
01:18:18.001,#d51a63,0
01:19:56.001,#C0A4D5,50
01:20:14.093,#b576e5,100
01:20:51.100,#C0A4D5,0
01:22:27.069,#4489e4,100
01:22:57.000,#0011ff,100
01:22:58.000,#ffff00,150
01:22:59.000,#00ffe1,150
01:23:00.076,#9000ff,100
01:23:01.000,#00ffe1,150
01:23:02.000,#ffff00,100
01:23:03.000,#ff00f7,150
01:23:05.000,#ff00f7,100
01:23:07.000,#00ff88,100
01:23:08.000,#e100ff,150
01:23:09.000,#00fbff,100
01:23:10.000,#d400ff,100
01:23:11.000,#009dff,100
01:23:12.000,#bbff00,100
01:23:13.000,#00ffcc,100
01:24:02.046,#C0A4D5,0
01:25:43.800,#C0A4D5,50
